area;v2;t2;t1;t;zipy
Parcel- og rÃ¦kkehuse;6940 Lem St;3;5;5;694015
Parcel- og rÃ¦kkehuse;6950 RingkÃ¸bing;21;24;23;695015
Parcel- og rÃ¦kkehuse;6960 Hvide Sande;7;4;5;696015
Parcel- og rÃ¦kkehuse;6971 Spjald;3;5;5;697115
Parcel- og rÃ¦kkehuse;6973 Ã?rnhÃ¸j;0;1;1;697315
Parcel- og rÃ¦kkehuse;6980 Tim;2;2;3;698015
Parcel- og rÃ¦kkehuse;6990 Ulfborg;9;7;9;699015
Parcel- og rÃ¦kkehuse;7000 Fredericia;78;82;128;700015
Parcel- og rÃ¦kkehuse;7007 Fredericia;0;0;0;700715
Parcel- og rÃ¦kkehuse;7080 BÃ¸rkop;20;22;31;708015
Parcel- og rÃ¦kkehuse;7100 Vejle;79;83;102;710015
Parcel- og rÃ¦kkehuse;7120 Vejle Ã?st;22;35;34;712015
Parcel- og rÃ¦kkehuse;7130 Juelsminde;10;13;17;713015
Parcel- og rÃ¦kkehuse;7140 Stouby;2;1;2;714015
Parcel- og rÃ¦kkehuse;7150 Barrit;2;2;1;715015
Parcel- og rÃ¦kkehuse;7160 TÃ¸rring;10;8;7;716015
Parcel- og rÃ¦kkehuse;7171 Uldum;6;2;4;717115
Parcel- og rÃ¦kkehuse;7173 Vonge;1;2;0;717315
Parcel- og rÃ¦kkehuse;7182 Bredsten;5;5;6;718215
Parcel- og rÃ¦kkehuse;7183 RandbÃ¸l;0;2;4;718315
Parcel- og rÃ¦kkehuse;7184 Vandel;1;2;2;718415
Parcel- og rÃ¦kkehuse;7190 Billund;9;16;16;719015
Parcel- og rÃ¦kkehuse;7200 Grindsted;17;22;21;720015
Parcel- og rÃ¦kkehuse;7250 Hejnsvig;2;3;4;725015
Parcel- og rÃ¦kkehuse;7260 SÃ¸nder Omme;3;1;6;726015
Parcel- og rÃ¦kkehuse;7270 Stakroge;0;0;0;727015
Parcel- og rÃ¦kkehuse;7280 SÃ¸nder Felding;2;3;3;728015
Parcel- og rÃ¦kkehuse;7300 Jelling;11;11;9;730015
Parcel- og rÃ¦kkehuse;7321 Gadbjerg;1;3;3;732115
Parcel- og rÃ¦kkehuse;7323 Give;16;22;17;732315
Parcel- og rÃ¦kkehuse;7330 Brande;13;17;24;733015
Parcel- og rÃ¦kkehuse;7361 Ejstrupholm;2;1;5;736115
Parcel- og rÃ¦kkehuse;7362 Hampen;0;2;1;736215
Parcel- og rÃ¦kkehuse;7400 Herning;77;95;114;740015
Parcel- og rÃ¦kkehuse;7430 Ikast;29;19;19;743015
Parcel- og rÃ¦kkehuse;7441 Bording;5;2;8;744115
Parcel- og rÃ¦kkehuse;7442 Engesvang;7;4;5;744215
Parcel- og rÃ¦kkehuse;7451 Sunds;12;9;12;745115
Parcel- og rÃ¦kkehuse;7470 Karup J;9;5;8;747015
Parcel- og rÃ¦kkehuse;7480 Vildbjerg;8;7;11;748015
Parcel- og rÃ¦kkehuse;7490 Aulum;8;8;8;749015
Parcel- og rÃ¦kkehuse;7500 Holstebro;76;77;101;750015
Parcel- og rÃ¦kkehuse;7540 Haderup;4;5;4;754015
Parcel- og rÃ¦kkehuse;7550 SÃ¸rvad;1;2;0;755015
Parcel- og rÃ¦kkehuse;7560 Hjerm;1;0;2;756015
Parcel- og rÃ¦kkehuse;7570 Vemb;7;4;1;757015
Parcel- og rÃ¦kkehuse;7600 Struer;19;15;36;760015
Parcel- og rÃ¦kkehuse;7620 Lemvig;25;16;12;762015
Parcel- og rÃ¦kkehuse;7650 BÃ¸vlingbjerg;4;2;3;765015
Parcel- og rÃ¦kkehuse;7660 BÃ¦kmarksbro;1;3;0;766015
Parcel- og rÃ¦kkehuse;7673 HarboÃ¸re;0;1;1;767315
Parcel- og rÃ¦kkehuse;7680 ThyborÃ¸n;0;3;4;768015
Parcel- og rÃ¦kkehuse;7700 Thisted;42;50;38;770015
Parcel- og rÃ¦kkehuse;7730 Hanstholm;7;6;2;773015
Parcel- og rÃ¦kkehuse;7741 FrÃ¸strup;1;1;3;774115
Parcel- og rÃ¦kkehuse;7742 VeslÃ¸s;1;0;1;774215
Parcel- og rÃ¦kkehuse;7752 Snedsted;9;6;7;775215
Parcel- og rÃ¦kkehuse;7755 Bedsted Thy;11;1;2;775515
Parcel- og rÃ¦kkehuse;7760 Hurup Thy;9;8;5;776015
Parcel- og rÃ¦kkehuse;7770 Vestervig;4;6;1;777015
Parcel- og rÃ¦kkehuse;7790 Thyholm;5;6;7;779015
Parcel- og rÃ¦kkehuse;7800 Skive;36;35;28;780015
Parcel- og rÃ¦kkehuse;7830 Vinderup;12;8;8;783015
Parcel- og rÃ¦kkehuse;7840 HÃ¸jslev;6;10;8;784015
Parcel- og rÃ¦kkehuse;7850 Stoholm Jyll;5;5;5;785015
Parcel- og rÃ¦kkehuse;7860 SpÃ¸ttrup;5;5;6;786015
Parcel- og rÃ¦kkehuse;7870 Roslev;13;11;11;787015
Parcel- og rÃ¦kkehuse;7884 Fur;2;2;3;788415
Parcel- og rÃ¦kkehuse;7900 NykÃ¸bing M;16;22;23;790015
Parcel- og rÃ¦kkehuse;7950 Erslev;7;6;6;795015
Parcel- og rÃ¦kkehuse;7960 Karby;1;1;3;796015
Parcel- og rÃ¦kkehuse;7970 Redsted M;2;0;0;797015
Parcel- og rÃ¦kkehuse;7980 Vils;0;0;0;798015
Parcel- og rÃ¦kkehuse;7990 Ã?ster Assels;2;0;1;799015
Parcel- og rÃ¦kkehuse;8000 Ã?rhus C;7;7;6;800015
Parcel- og rÃ¦kkehuse;8200 Ã?rhus N;27;18;21;820015
Parcel- og rÃ¦kkehuse;8210 Ã?rhus V;29;27;30;821015
Parcel- og rÃ¦kkehuse;8220 Brabrand;25;35;26;822015
Parcel- og rÃ¦kkehuse;8230 Ã?byhÃ¸j;19;22;23;823015
Parcel- og rÃ¦kkehuse;8240 Risskov;34;53;74;824015
Parcel- og rÃ¦kkehuse;8245 Risskov Ã?;0;0;0;824515
Parcel- og rÃ¦kkehuse;8250 EgÃ¥;19;19;34;825015
Parcel- og rÃ¦kkehuse;8260 Viby J;45;43;52;826015
Parcel- og rÃ¦kkehuse;8270 HÃ¸jbjerg;46;48;64;827015
Parcel- og rÃ¦kkehuse;8300 Odder;26;33;52;830015
Parcel- og rÃ¦kkehuse;8305 SamsÃ¸;3;14;8;830515
Parcel- og rÃ¦kkehuse;8310 Tranbjerg J;19;21;20;831015
Parcel- og rÃ¦kkehuse;8320 MÃ¥rslet;13;20;7;832015
Parcel- og rÃ¦kkehuse;8330 Beder;9;13;11;833015
Parcel- og rÃ¦kkehuse;8340 Malling;4;8;18;834015
Parcel- og rÃ¦kkehuse;8350 Hundslund;0;1;0;835015
Parcel- og rÃ¦kkehuse;8355 Solbjerg;8;9;13;835515
Parcel- og rÃ¦kkehuse;8361 Hasselager;10;16;23;836115
Parcel- og rÃ¦kkehuse;8362 HÃ¸rning;18;20;26;836215
Parcel- og rÃ¦kkehuse;8370 Hadsten;22;23;38;837015
Parcel- og rÃ¦kkehuse;8380 Trige;5;5;5;838015
Parcel- og rÃ¦kkehuse;8381 Tilst;16;21;20;838115
Parcel- og rÃ¦kkehuse;8382 Hinnerup;30;25;20;838215
Parcel- og rÃ¦kkehuse;8400 Ebeltoft;13;17;24;840015
Parcel- og rÃ¦kkehuse;8410 RÃ¸nde;16;15;16;841015
Parcel- og rÃ¦kkehuse;8420 Knebel;3;2;6;842015
Parcel- og rÃ¦kkehuse;8444 Balle;3;3;5;844415
Parcel- og rÃ¦kkehuse;8450 Hammel;27;15;25;845015
Parcel- og rÃ¦kkehuse;8462 Harlev J;9;12;7;846215
Parcel- og rÃ¦kkehuse;8464 Galten;23;22;24;846415
Parcel- og rÃ¦kkehuse;8471 Sabro;4;9;10;847115
Parcel- og rÃ¦kkehuse;8472 Sporup;3;0;2;847215
Parcel- og rÃ¦kkehuse;8500 Grenaa;20;35;29;850015
Parcel- og rÃ¦kkehuse;8520 Lystrup;24;23;38;852015
Parcel- og rÃ¦kkehuse;8530 HjortshÃ¸j;8;7;10;853015
Parcel- og rÃ¦kkehuse;8541 SkÃ¸dstrup;20;9;22;854115
Parcel- og rÃ¦kkehuse;8543 Hornslet;13;10;21;854315
Parcel- og rÃ¦kkehuse;8544 MÃ¸rke;7;8;4;854415
Parcel- og rÃ¦kkehuse;8550 RyomgÃ¥rd;8;5;9;855015
Parcel- og rÃ¦kkehuse;8560 Kolind;4;4;3;856015
Parcel- og rÃ¦kkehuse;8570 Trustrup;2;5;2;857015
Parcel- og rÃ¦kkehuse;8581 Nimtofte;3;3;0;858115
Parcel- og rÃ¦kkehuse;8585 Glesborg;6;1;4;858515
Parcel- og rÃ¦kkehuse;8586 Ã?rum Djurs;2;2;3;858615
Parcel- og rÃ¦kkehuse;8592 Anholt;0;0;1;859215
Parcel- og rÃ¦kkehuse;8600 Silkeborg;76;86;148;860015
Parcel- og rÃ¦kkehuse;8620 Kjellerup;14;9;14;862015
Parcel- og rÃ¦kkehuse;8632 Lemming;0;1;0;863215
Parcel- og rÃ¦kkehuse;8641 Sorring;4;3;0;864115
Parcel- og rÃ¦kkehuse;8643 Ans By;4;4;5;864315
Parcel- og rÃ¦kkehuse;8653 Them;7;6;10;865315
Parcel- og rÃ¦kkehuse;8654 Bryrup;4;3;3;865415
Parcel- og rÃ¦kkehuse;8660 Skanderborg;46;59;65;866015
Parcel- og rÃ¦kkehuse;8670 LÃ¥sby;2;4;5;867015
Parcel- og rÃ¦kkehuse;8680 Ry;11;20;17;868015
Parcel- og rÃ¦kkehuse;8700 Horsens;100;111;148;870015
Parcel- og rÃ¦kkehuse;8721 DaugÃ¥rd;3;5;1;872115
Parcel- og rÃ¦kkehuse;8722 Hedensted;8;18;19;872215
Parcel- og rÃ¦kkehuse;8723 LÃ¸sning;13;14;23;872315
Parcel- og rÃ¦kkehuse;8732 HovedgÃ¥rd;10;6;4;873215
Parcel- og rÃ¦kkehuse;8740 BrÃ¦dstrup;13;11;14;874015
Parcel- og rÃ¦kkehuse;8751 Gedved;5;8;2;875115
Parcel- og rÃ¦kkehuse;8752 Ã?stbirk;5;8;5;875215
Parcel- og rÃ¦kkehuse;8762 Flemming;1;0;1;876215
Parcel- og rÃ¦kkehuse;8763 Rask MÃ¸lle;0;3;1;876315
Parcel- og rÃ¦kkehuse;8765 Klovborg;2;0;2;876515
Parcel- og rÃ¦kkehuse;8766 NÃ¸rre Snede;4;7;3;876615
Parcel- og rÃ¦kkehuse;8781 Stenderup;1;2;1;878115
Parcel- og rÃ¦kkehuse;8783 Hornsyld;4;5;5;878315
Parcel- og rÃ¦kkehuse;8800 Viborg;66;72;86;880015
Parcel- og rÃ¦kkehuse;8830 Tjele;16;15;17;883015
Parcel- og rÃ¦kkehuse;8831 LÃ¸gstrup;4;0;2;883115
Parcel- og rÃ¦kkehuse;8832 Skals;5;6;6;883215
Parcel- og rÃ¦kkehuse;8840 RÃ¸dkÃ¦rsbro;3;2;2;884015
Parcel- og rÃ¦kkehuse;8850 Bjerringbro;12;14;28;885015
Parcel- og rÃ¦kkehuse;8860 Ulstrup;8;9;5;886015
Parcel- og rÃ¦kkehuse;8870 LangÃ¥;17;15;15;887015
Parcel- og rÃ¦kkehuse;8881 ThorsÃ¸;5;6;7;888115
Parcel- og rÃ¦kkehuse;8882 FÃ¥rvang;5;1;5;888215
Parcel- og rÃ¦kkehuse;8883 Gjern;2;4;6;888315
Parcel- og rÃ¦kkehuse;8900 Randers C;5;7;6;890015
Parcel- og rÃ¦kkehuse;8920 Randers NV;40;44;52;892015
Parcel- og rÃ¦kkehuse;8930 Randers NÃ?;17;10;24;893015
Parcel- og rÃ¦kkehuse;8940 Randers SV;17;17;14;894015
Parcel- og rÃ¦kkehuse;8950 Ã?rsted;6;5;7;895015
Parcel- og rÃ¦kkehuse;8960 Randers SÃ?;21;30;38;896015
Parcel- og rÃ¦kkehuse;8961 AllingÃ¥bro;8;4;10;896115
Parcel- og rÃ¦kkehuse;8963 Auning;6;6;7;896315
Parcel- og rÃ¦kkehuse;8970 Havndal;3;4;4;897015
Parcel- og rÃ¦kkehuse;8981 Spentrup;8;11;18;898115
Parcel- og rÃ¦kkehuse;8983 Gjerlev J;3;4;4;898315
Parcel- og rÃ¦kkehuse;8990 FÃ¥rup;3;5;10;899015
Parcel- og rÃ¦kkehuse;9000 Aalborg;72;63;78;900015
Parcel- og rÃ¦kkehuse;9200 Aalborg SV;18;22;24;920015
Parcel- og rÃ¦kkehuse;9210 Aalborg SÃ?;42;27;36;921015
Parcel- og rÃ¦kkehuse;9220 Aalborg Ã?st;17;14;18;922015
Parcel- og rÃ¦kkehuse;9230 Svenstrup J;21;19;23;923015
Parcel- og rÃ¦kkehuse;9240 Nibe;29;22;28;924015
Parcel- og rÃ¦kkehuse;9260 Gistrup;14;9;23;926015
Parcel- og rÃ¦kkehuse;9270 Klarup;10;10;23;927015
Parcel- og rÃ¦kkehuse;9280 Storvorde;9;18;18;928015
Parcel- og rÃ¦kkehuse;9293 Kongerslev;2;1;2;929315
Parcel- og rÃ¦kkehuse;9300 SÃ¦by;18;21;24;930015
Parcel- og rÃ¦kkehuse;9310 Vodskov;11;17;18;931015
Parcel- og rÃ¦kkehuse;9320 Hjallerup;12;6;13;932015
Parcel- og rÃ¦kkehuse;9330 Dronninglund;8;14;7;933015
Parcel- og rÃ¦kkehuse;9340 Asaa;2;4;0;934015
Parcel- og rÃ¦kkehuse;9352 Dybvad;0;1;0;935215
Parcel- og rÃ¦kkehuse;9362 Gandrup;6;6;4;936215
Parcel- og rÃ¦kkehuse;9370 Hals;8;9;11;937015
Parcel- og rÃ¦kkehuse;9380 Vestbjerg;6;6;2;938015
Parcel- og rÃ¦kkehuse;9381 Sulsted;5;8;5;938115
Parcel- og rÃ¦kkehuse;9382 Tylstrup;5;2;1;938215
Parcel- og rÃ¦kkehuse;9400 NÃ¸rresundby;19;31;36;940015
Parcel- og rÃ¦kkehuse;9430 Vadum;4;14;11;943015
Parcel- og rÃ¦kkehuse;9440 Aabybro;20;25;33;944015
Parcel- og rÃ¦kkehuse;9460 Brovst;11;10;12;946015
Parcel- og rÃ¦kkehuse;9480 LÃ¸kken;9;7;15;948015
Parcel- og rÃ¦kkehuse;9490 Pandrup;9;11;14;949015
Parcel- og rÃ¦kkehuse;9492 Blokhus;7;9;3;949215
Parcel- og rÃ¦kkehuse;9493 Saltum;0;0;0;949315
Parcel- og rÃ¦kkehuse;9500 Hobro;25;26;21;950015
Parcel- og rÃ¦kkehuse;9510 Arden;7;11;6;951015
Parcel- og rÃ¦kkehuse;9520 SkÃ¸rping;10;10;16;952015
Parcel- og rÃ¦kkehuse;9530 StÃ¸vring;23;25;26;953015
Parcel- og rÃ¦kkehuse;9541 Suldrup;8;5;8;954115
Parcel- og rÃ¦kkehuse;9550 Mariager;10;7;9;955015
Parcel- og rÃ¦kkehuse;9560 Hadsund;14;17;14;956015
Parcel- og rÃ¦kkehuse;9574 BÃ¦lum;0;2;3;957415
Parcel- og rÃ¦kkehuse;9575 Terndrup;0;7;0;957515
Parcel- og rÃ¦kkehuse;9600 Aars;28;22;31;960015
Parcel- og rÃ¦kkehuse;9610 NÃ¸rager;3;12;2;961015
Parcel- og rÃ¦kkehuse;9620 Aalestrup;9;1;8;962015
Parcel- og rÃ¦kkehuse;9631 Gedsted;2;0;4;963115
Parcel- og rÃ¦kkehuse;9632 MÃ¸ldrup;0;1;4;963215
Parcel- og rÃ¦kkehuse;9640 FarsÃ¸;11;14;8;964015
Parcel- og rÃ¦kkehuse;9670 LÃ¸gstÃ¸r;10;14;19;967015
Parcel- og rÃ¦kkehuse;9681 Ranum;1;4;5;968115
Parcel- og rÃ¦kkehuse;9690 Fjerritslev;12;9;8;969015
Parcel- og rÃ¦kkehuse;9700 BrÃ¸nderslev;25;30;39;970015
Parcel- og rÃ¦kkehuse;9740 Jerslev J;2;4;1;974015
Parcel- og rÃ¦kkehuse;9750 Ã?stervrÃ¥;2;3;0;975015
Parcel- og rÃ¦kkehuse;9760 VrÃ¥;10;6;6;976015
Parcel- og rÃ¦kkehuse;9800 HjÃ¸rring;52;64;71;980015
Parcel- og rÃ¦kkehuse;9830 TÃ¥rs;4;4;8;983015
Parcel- og rÃ¦kkehuse;9850 Hirtshals;13;12;12;985015
Parcel- og rÃ¦kkehuse;9870 Sindal;10;8;8;987015
Parcel- og rÃ¦kkehuse;9881 Bindslev;7;3;9;988115
Parcel- og rÃ¦kkehuse;9900 Frederikshavn;41;42;64;990015
Parcel- og rÃ¦kkehuse;9940 LÃ¦sÃ¸;6;4;10;994015
Parcel- og rÃ¦kkehuse;9970 Strandby;4;1;8;997015
Parcel- og rÃ¦kkehuse;9981 Jerup;1;1;1;998115
Parcel- og rÃ¦kkehuse;9982 Ã?lbÃ¦k;0;1;3;998215
Parcel- og rÃ¦kkehuse;9990 Skagen;20;24;28;999015
Ejerlejligheder;1000 KÃ¸benhavn K;94;119;137;100015
Ejerlejligheder;1500 KÃ¸benhavn V;73;84;89;150015
Ejerlejligheder;1800 Frederiksberg C;78;110;90;180015
Ejerlejligheder;2000 Frederiksberg;145;173;229;200015
Ejerlejligheder;2100 KÃ¸benhavn Ã?;193;214;247;210015
Ejerlejligheder;2200 KÃ¸benhavn N;94;130;159;220015
Ejerlejligheder;2300 KÃ¸benhavn S;221;306;413;230015
Ejerlejligheder;2400 KÃ¸benhavn NV;45;75;106;240015
Ejerlejligheder;2450 KÃ¸benhavn SV;41;58;71;245015
Ejerlejligheder;2500 Valby;70;90;136;250015
Ejerlejligheder;2600 Glostrup;17;16;30;260015
Ejerlejligheder;2605 BrÃ¸ndby;6;3;4;260515
Ejerlejligheder;2610 RÃ¸dovre;28;44;63;261015
Ejerlejligheder;2620 Albertslund;6;4;18;262015
Ejerlejligheder;2625 VallensbÃ¦k;0;6;1;262515
Ejerlejligheder;2630 Taastrup;41;48;81;263015
Ejerlejligheder;2633 Returpost;0;0;0;263315
Ejerlejligheder;2635 IshÃ¸j;16;17;15;263515
Ejerlejligheder;2640 Hedehusene;2;7;7;264015
Ejerlejligheder;2650 Hvidovre;24;25;36;265015
Ejerlejligheder;2660 BrÃ¸ndby Strand;2;0;1;266015
Ejerlejligheder;2665 VallensbÃ¦k Strand;10;16;19;266515
Ejerlejligheder;2670 Greve;11;10;11;267015
Ejerlejligheder;2680 SolrÃ¸d Strand;10;10;15;268015
Ejerlejligheder;2690 Karlslunde;0;1;1;269015
Ejerlejligheder;2700 BrÃ¸nshÃ¸j;17;43;48;270015
Ejerlejligheder;2720 VanlÃ¸se;66;69;101;272015
Ejerlejligheder;2730 Herlev;7;10;7;273015
Ejerlejligheder;2740 Skovlunde;0;0;1;274015
Ejerlejligheder;2750 Ballerup;6;14;5;275015
Ejerlejligheder;2760 MÃ¥lÃ¸v;3;3;5;276015
Ejerlejligheder;2765 SmÃ¸rum;4;9;6;276515
Ejerlejligheder;2770 Kastrup;21;31;37;277015
Ejerlejligheder;2791 DragÃ¸r;5;5;10;279115
Ejerlejligheder;2800 Kongens Lyngby;48;52;74;280015
Ejerlejligheder;2820 Gentofte;30;30;33;282015
Ejerlejligheder;2830 Virum;20;19;26;283015
Ejerlejligheder;2840 Holte;19;16;30;284015
Ejerlejligheder;2850 NÃ¦rum;12;7;8;285015
Ejerlejligheder;2860 SÃ¸borg;36;54;72;286015
Ejerlejligheder;2870 DyssegÃ¥rd;9;22;28;287015
Ejerlejligheder;2880 BagsvÃ¦rd;8;22;24;288015
Ejerlejligheder;2900 Hellerup;52;57;60;290015
Ejerlejligheder;2920 Charlottenlund;51;43;78;292015
Ejerlejligheder;2930 Klampenborg;6;8;7;293015
Ejerlejligheder;2942 Skodsborg;6;9;8;294215
Ejerlejligheder;2950 VedbÃ¦k;1;1;2;295015
Ejerlejligheder;2960 Rungsted Kyst;1;2;8;296015
Ejerlejligheder;2970 HÃ¸rsholm;20;21;18;297015
Ejerlejligheder;2980 Kokkedal;6;6;11;298015
Ejerlejligheder;2990 NivÃ¥;3;3;5;299015
Ejerlejligheder;3000 HelsingÃ¸r;23;33;51;300015
Ejerlejligheder;3050 HumlebÃ¦k;7;3;4;305015
Ejerlejligheder;3060 EspergÃ¦rde;4;10;15;306015
Ejerlejligheder;3070 Snekkersten;2;2;4;307015
Ejerlejligheder;3080 TikÃ¸b;0;0;0;308015
Ejerlejligheder;3100 HornbÃ¦k;1;2;1;310015
Ejerlejligheder;3120 DronningmÃ¸lle;1;0;0;312015
Ejerlejligheder;3140 Ã?lsgÃ¥rde;1;0;1;314015
Ejerlejligheder;3150 HellebÃ¦k;1;0;0;315015
Ejerlejligheder;3200 Helsinge;3;1;6;320015
Ejerlejligheder;3210 Vejby;0;1;0;321015
Ejerlejligheder;3220 Tisvildeleje;0;0;1;322015
Ejerlejligheder;3230 GrÃ¦sted;0;1;1;323015
Ejerlejligheder;3250 Gilleleje;1;0;4;325015
Ejerlejligheder;3300 FrederiksvÃ¦rk;3;2;8;330015
Ejerlejligheder;3310 Ã?lsted;0;0;0;331015
Ejerlejligheder;3320 SkÃ¦vinge;0;0;0;332015
Ejerlejligheder;3330 GÃ¸rlÃ¸se;0;0;0;333015
Ejerlejligheder;3360 Liseleje;0;0;1;336015
Ejerlejligheder;3370 Melby;0;0;0;337015
Ejerlejligheder;3390 Hundested;0;0;4;339015
Ejerlejligheder;3400 HillerÃ¸d;21;31;29;340015
Ejerlejligheder;3450 AllerÃ¸d;2;2;13;345015
Ejerlejligheder;3460 BirkerÃ¸d;19;18;25;346015
Ejerlejligheder;3480 Fredensborg;4;3;9;348015
Ejerlejligheder;3490 KvistgÃ¥rd;0;0;0;349015
Ejerlejligheder;3500 VÃ¦rlÃ¸se;8;10;17;350015
Ejerlejligheder;3520 Farum;9;14;20;352015
Ejerlejligheder;3540 Lynge;1;0;2;354015
Ejerlejligheder;3550 Slangerup;1;0;0;355015
Ejerlejligheder;3600 Frederikssund;6;3;12;360015
Ejerlejligheder;3630 JÃ¦gerspris;0;0;0;363015
Ejerlejligheder;3650 Ã?lstykke;1;4;6;365015
Ejerlejligheder;3660 StenlÃ¸se;5;1;3;366015
Ejerlejligheder;3670 VeksÃ¸ SjÃ¦lland;0;0;0;367015
Ejerlejligheder;3700 RÃ¸nne;1;1;1;370015
Ejerlejligheder;3720 Aakirkeby;0;0;0;372015
Ejerlejligheder;3730 NexÃ¸;2;4;4;373015
Ejerlejligheder;3740 Svaneke;0;0;0;374015
Ejerlejligheder;3751 Ã?stermarie;0;0;0;375115
Ejerlejligheder;3760 Gudhjem;4;5;2;376015
Ejerlejligheder;3770 Allinge;4;5;4;377015
Ejerlejligheder;3782 Klemensker;0;0;0;378215
Ejerlejligheder;3790 Hasle;1;2;1;379015
Ejerlejligheder;4000 Roskilde;37;53;67;400015
Ejerlejligheder;4030 Tune;0;0;0;403015
Ejerlejligheder;4040 Jyllinge;0;0;0;404015
Ejerlejligheder;4050 Skibby;0;1;2;405015
Ejerlejligheder;4060 Kirke SÃ¥by;0;0;0;406015
Ejerlejligheder;4070 Kirke Hyllinge;0;0;0;407015
Ejerlejligheder;4100 Ringsted;7;13;14;410015
Ejerlejligheder;4105 Ringsted;0;0;0;410515
Ejerlejligheder;4130 Viby SjÃ¦lland;1;1;0;413015
Ejerlejligheder;4140 Borup;0;0;0;414015
Ejerlejligheder;4160 Herlufmagle;0;0;0;416015
Ejerlejligheder;4171 GlumsÃ¸;1;0;0;417115
Ejerlejligheder;4173 Fjenneslev;0;0;0;417315
Ejerlejligheder;4174 Jystrup Midtsj;0;0;0;417415
Ejerlejligheder;4180 SorÃ¸;5;1;3;418015
Ejerlejligheder;4190 Munke Bjergby;0;0;0;419015
Ejerlejligheder;4200 Slagelse;10;7;12;420015
Ejerlejligheder;4220 KorsÃ¸r;5;4;8;422015
Ejerlejligheder;4230 SkÃ¦lskÃ¸r;0;1;1;423015
Ejerlejligheder;4241 Vemmelev;0;0;0;424115
Ejerlejligheder;4242 Boeslunde;0;0;0;424215
Ejerlejligheder;4243 Rude;0;0;0;424315
Ejerlejligheder;4250 Fuglebjerg;0;0;0;425015
Ejerlejligheder;4261 Dalmose;0;0;0;426115
Ejerlejligheder;4262 Sandved;0;0;0;426215
Ejerlejligheder;4270 HÃ¸ng;0;0;1;427015
Ejerlejligheder;4281 GÃ¸rlev;0;0;0;428115
Ejerlejligheder;4291 Ruds Vedby;0;0;0;429115
Ejerlejligheder;4293 Dianalund;0;0;0;429315
Ejerlejligheder;4295 Stenlille;0;0;0;429515
Ejerlejligheder;4296 Nyrup;0;0;0;429615
Ejerlejligheder;4300 HolbÃ¦k;2;8;16;430015
Ejerlejligheder;4320 Lejre;1;1;0;432015
Ejerlejligheder;4330 HvalsÃ¸;0;0;1;433015
Ejerlejligheder;4340 TÃ¸llÃ¸se;0;1;0;434015
Ejerlejligheder;4350 UgerlÃ¸se;0;0;0;435015
Ejerlejligheder;4360 Kirke Eskilstrup;0;0;0;436015
Ejerlejligheder;4370 Store MerlÃ¸se;0;0;0;437015
Ejerlejligheder;4390 VipperÃ¸d;0;0;0;439015
Ejerlejligheder;4400 Kalundborg;3;6;1;440015
Ejerlejligheder;4420 Regstrup;0;0;0;442015
Ejerlejligheder;4440 MÃ¸rkÃ¸v;0;0;0;444015
Ejerlejligheder;4450 Jyderup;0;0;0;445015
Ejerlejligheder;4460 Snertinge;0;0;0;446015
Ejerlejligheder;4470 SvebÃ¸lle;0;0;0;447015
Ejerlejligheder;4480 Store Fuglede;0;0;0;448015
Ejerlejligheder;4490 Jerslev SjÃ¦lland;0;0;0;449015
Ejerlejligheder;4500 NykÃ¸bing Sj;3;1;4;450015
Ejerlejligheder;4520 Svinninge;2;0;0;452015
Ejerlejligheder;4532 Gislinge;0;1;0;453215
Ejerlejligheder;4534 HÃ¸rve;0;0;1;453415
Ejerlejligheder;4540 FÃ¥revejle;0;0;0;454015
Ejerlejligheder;4550 AsnÃ¦s;1;1;0;455015
Ejerlejligheder;4560 Vig;0;0;0;456015
Ejerlejligheder;4571 Grevinge;0;0;0;457115
Ejerlejligheder;4572 NÃ¸rre Asmindrup;0;0;0;457215
Ejerlejligheder;4573 HÃ¸jby;0;0;0;457315
Ejerlejligheder;4581 RÃ¸rvig;0;0;0;458115
Ejerlejligheder;4583 SjÃ¦llands Odde;0;0;0;458315
Ejerlejligheder;4591 FÃ¸llenslev;0;0;0;459115
Ejerlejligheder;4592 SejerÃ¸;0;0;0;459215
Ejerlejligheder;4593 Eskebjerg;0;0;0;459315
Ejerlejligheder;4600 KÃ¸ge;10;19;19;460015
Ejerlejligheder;4621 Gadstrup;0;1;0;462115
Ejerlejligheder;4622 Havdrup;0;1;1;462215
Ejerlejligheder;4623 Lille Skensved;0;0;0;462315
Ejerlejligheder;4632 BjÃ¦verskov;0;0;0;463215
Ejerlejligheder;4640 Faxe;2;1;0;464015
Ejerlejligheder;4652 HÃ¥rlev;0;0;0;465215
Ejerlejligheder;4653 Karise;0;0;0;465315
Ejerlejligheder;4654 Faxe Ladeplads;0;0;1;465415
Ejerlejligheder;4660 Store Heddinge;0;0;0;466015
Ejerlejligheder;4671 StrÃ¸by;0;0;0;467115
Ejerlejligheder;4672 Klippinge;0;0;0;467215
Ejerlejligheder;4673 RÃ¸dvig Stevns;0;0;0;467315
Ejerlejligheder;4681 HerfÃ¸lge;0;4;0;468115
Ejerlejligheder;4682 Tureby;0;0;0;468215
Ejerlejligheder;4683 RÃ¸nnede;0;0;0;468315
Ejerlejligheder;4684 Holmegaard;0;0;0;468415
Ejerlejligheder;4690 Haslev;0;0;1;469015
Ejerlejligheder;4700 NÃ¦stved;16;14;28;470015
